,molecule_chembl_id,canonical_smiles,standard_value,bioactivity_class
1933,CHEMBL3639769,Cc1c(C)n(Cc2cccc(OCC#N)c2)c2ccc(C(=O)N[C@@H](C)c3ccc(C(C)(C)C)cc3)cc12,107.0,active
1934,CHEMBL3678122,Cc1c(C)n(Cc2ccc(O[C@@H](C)C(=O)O)cc2)c2ccc(C(=O)N[C@@H](C)c3cccc(C(C)C)c3)cc12,313.0,active
1935,CHEMBL3678123,Cc1c(C)n(Cc2ccc(O[C@H](C)C(=O)O)cc2)c2ccc(C(=O)N[C@@H](C)c3cccc(C(C)C)c3)cc12,107.0,active
1936,CHEMBL3678124,Cc1c(C)n(Cc2ccc(OC(C)(C)C(=O)O)cc2)c2ccc(C(=O)N[C@@H](C)c3cccc(C(C)C)c3)cc12,101.0,active
1937,CHEMBL3678125,Cc1c(C)n(Cc2ccc(Cl)c(O[C@@H](C)C(=O)O)c2)c2ccc(C(=O)N[C@@H](C)c3cccc(C(C)C)c3)cc12,0.6,active
1938,CHEMBL3678126,Cc1c(C)n(Cc2ccc(Cl)c(O[C@@H](C)C(=O)O)c2)c2ccc(C(=O)N[C@@H](C)c3cccc(C4CC4)c3)cc12,0.6,active
1939,CHEMBL3678127,Cc1c(C)n(Cc2ccc(Cl)c(O[C@@H](C)C(=O)O)c2)c2ccc(C(=O)N[C@@H](C)c3ccc(Br)cc3)cc12,0.7,active
1940,CHEMBL3678128,Cc1c(C)n(Cc2ccc(Cl)c(O[C@@H](C)C(=O)O)c2)c2ccc(C(=O)N[C@@H](C)c3ccc(C(C)(C)C)cc3)cc12,0.2,active
1941,CHEMBL3678129,Cc1c(C)n(Cc2ccc(Cl)c(O[C@@H](C)C(=O)O)c2)c2ccc(C(=O)N[C@@H](C)c3cccc(C(C)(C)C)c3)cc12,1.6,active
1942,CHEMBL3678130,Cc1c(C)n(Cc2ccc(Cl)c(O[C@@H](C)C(=O)O)c2)c2ccc(C(=O)N[C@@H](C)c3cccc(OC(C)C)c3)cc12,5.0,active
1943,CHEMBL3678131,Cc1c(C)n(Cc2cc(O[C@@H](C)C(=O)O)ccc2Cl)c2ccc(C(=O)N[C@@H](C)c3cccc(C(C)C)c3)cc12,0.06,active
1944,CHEMBL3678132,Cc1c(C)n(Cc2cc(O[C@@H](C)C(=O)O)ccc2Cl)c2ccc(C(=O)N[C@@H](C)c3cccc(C4CC4)c3)cc12,0.6,active
1945,CHEMBL3678133,Cc1c(C)n(Cc2cc(O[C@@H](C)C(=O)O)ccc2Cl)c2ccc(C(=O)N[C@@H](C)c3ccc(Br)cc3)cc12,0.3,active
1946,CHEMBL3678134,Cc1c(C)n(Cc2cc(O[C@@H](C)C(=O)O)ccc2Cl)c2ccc(C(=O)N[C@@H](C)c3ccc(C(C)(C)C)cc3)cc12,0.2,active
1947,CHEMBL3678135,Cc1c(C)n(Cc2cc(O[C@@H](C)C(=O)O)ccc2Cl)c2ccc(C(=O)N[C@@H](C)c3cccc(C(C)(C)C)c3)cc12,1.6,active
1948,CHEMBL3678136,Cc1c(C)n(Cc2cc(O[C@@H](C)C(=O)O)ccc2Cl)c2ccc(C(=O)N[C@@H](C)c3cccc(OC(C)C)c3)cc12,5.0,active
1949,CHEMBL3678137,Cc1c(C)n(Cc2ccc(C3(C(=O)O)CC3)cc2)c2ccc(C(=O)N[C@@H](C)c3ccc(Br)cc3)cc12,31.0,active
1950,CHEMBL3678138,Cc1c(C)n(Cc2ccc(C3(C(=O)O)CC3)cc2)c2ccc(C(=O)N[C@@H](C)c3ccc(C(C)C)cc3)cc12,318.0,active
1951,CHEMBL3678139,Cc1c(C)n(Cc2cc(Cl)cc(O[C@@H](C)C(=O)O)c2)c2ccc(C(=O)N[C@@H](C)c3cccc(C4CC4)c3)cc12,76.0,active
1952,CHEMBL3678140,Cc1c(C)n(Cc2cc(Cl)cc(O[C@@H](C)C(=O)O)c2)c2ccc(C(=O)N[C@@H](C)c3ccc(C(C)(C)C)cc3)cc12,25.0,active
1953,CHEMBL3678141,Cc1c(C)n(Cc2ccc(O[C@@H](C)C(=O)O)c(Cl)c2)c2ccc(C(=O)N[C@@H](C)c3cccc(C4CC4)c3)cc12,67.0,active
1954,CHEMBL3678142,Cc1c(C)n(Cc2ccc(O[C@@H](C)C(=O)O)c(Cl)c2)c2ccc(C(=O)N[C@@H](C)c3ccc(C(C)(C)C)cc3)cc12,143.0,active
1955,CHEMBL3678143,Cc1c(C)n(Cc2cccc(O[C@@H](C)C(=O)O)c2Cl)c2ccc(C(=O)N[C@@H](C)c3cccc(C4CC4)c3)cc12,351.0,active
1956,CHEMBL3678144,Cc1c(C)n(Cc2cccc(O[C@@H](C)C(=O)O)c2Cl)c2ccc(C(=O)N[C@@H](C)c3ccc(C(C)(C)C)cc3)cc12,4000.0,intermediate
1957,CHEMBL3678128,Cc1c(C)n(Cc2ccc(Cl)c(O[C@@H](C)C(=O)O)c2)c2ccc(C(=O)N[C@@H](C)c3ccc(C(C)(C)C)cc3)cc12,263.0,active
1958,CHEMBL3678134,Cc1c(C)n(Cc2cc(O[C@@H](C)C(=O)O)ccc2Cl)c2ccc(C(=O)N[C@@H](C)c3ccc(C(C)(C)C)cc3)cc12,151.0,active
1959,CHEMBL3678117,Cc1c(C)n(Cc2cccc(O[C@@H](C)C(=O)O)c2)c2ccc(C(=O)N[C@@H](C)c3ccc(C(C)(C)C)cc3)cc12,358.0,active
1960,CHEMBL3678145,Cc1c(C)n(Cc2cccc(C(C)(C)C#N)c2)c2ccc(C(=O)N[C@@H](C)c3cccc(C4CC4)c3)cc12,120.0,active
1961,CHEMBL3678146,Cc1c(C)n(Cc2cccc(C(C)(C)C(N)=O)c2)c2ccc(C(=O)N[C@@H](C)c3cccc(C4CC4)c3)cc12,233.0,active
1962,CHEMBL3678146,Cc1c(C)n(Cc2cccc(C(C)(C)C(N)=O)c2)c2ccc(C(=O)N[C@@H](C)c3cccc(C4CC4)c3)cc12,24.0,active
1963,CHEMBL3678147,Cc1c(C)n(C(C)c2cccc(O[C@@H](C)C(=O)O)c2)c2ccc(C(=O)N[C@@H](C)c3cccc(C4CC4)c3)cc12,97.0,active
1964,CHEMBL3678148,Cc1c(C)n(C(C)c2cccc(O[C@@H](C)C(=O)O)c2)c2ccc(C(=O)N[C@@H](C)c3ccc(C(C)(C)C)cc3)cc12,255.0,active
1965,CHEMBL3678149,Cc1c(C)n(Cc2cccc(O[C@@H](C)C(=O)O)c2)c2ccc(C(=O)N[C@@H](C)c3cccc(OC(C)C)c3)cc12,59.0,active
1966,CHEMBL3678150,Cc1c(C)n(Cc2cccc(O[C@@H](C)C(=O)O)c2)c2ccc(C(=O)N[C@@H](C)c3cccc(C(C)(C)C)c3)cc12,82.0,active
1967,CHEMBL3678151,Cc1c(C)n(Cc2cccc(O[C@@H](C)C(=O)O)c2)c2ccc(C(=O)N[C@@H](C)c3ccc(Br)cc3)cc12,104.0,active
1968,CHEMBL3678152,Cc1c(C)n(Cc2cccc(O[C@@H](C)C(=O)O)c2)c2ccc(C(=O)N[C@@H](C)c3ccc(C(F)(F)F)cc3)cc12,213.0,active
1969,CHEMBL3678153,Cc1c(C)n(Cc2cccc(O[C@@H](C)C(=O)O)c2)c2ccc(C(=O)N[C@@H](C)c3cccc(Cl)c3)cc12,61.0,active
1970,CHEMBL3678154,Cc1c(C)n(Cc2cccc(O[C@@H](C)C(=O)O)c2)c2ccc(C(=O)N[C@@H](C)c3ccc(Cl)cc3)cc12,82.0,active
1971,CHEMBL3678155,Cc1c(C)n(Cc2cccc(O[C@@H](C)C(=O)O)c2)c2ccc(C(=O)N[C@@H](C)c3ccccc3Cl)cc12,40.0,active
1972,CHEMBL3678156,COc1ccc(Cn2c(C)c(C)c3cc(C(=O)N[C@@H](C)c4ccc(C(C)(C)C)cc4)ccc32)cc1O[C@@H](C)C(=O)O,61.0,active
1973,CHEMBL3678157,COc1ccc(Cn2c(C)c(C)c3cc(C(=O)N[C@@H](C)c4cccc(C5CC5)c4)ccc32)cc1O[C@@H](C)C(=O)O,70.0,active
1974,CHEMBL3678158,Cc1c(C)n(Cc2cc(O[C@@H](C)C(=O)O)ccc2F)c2ccc(C(=O)N[C@@H](C)c3ccc(C(C)(C)C)cc3)cc12,10.0,active
1975,CHEMBL3678159,Cc1c(C)n(Cc2ccc(F)c(O[C@@H](C)C(=O)O)c2)c2ccc(C(=O)N[C@@H](C)c3ccc(C(C)(C)C)cc3)cc12,16.0,active
1976,CHEMBL3678160,Cc1c(C)n(Cc2ccc(F)c(O[C@@H](C)C(=O)O)c2)c2ccc(C(=O)N[C@@H](C)c3cccc(C4CC4)c3)cc12,20.0,active
1977,CHEMBL3678161,Cc1c(C)n(Cc2cccc(C3(C(=O)O)CC3)c2)c2ccc(C(=O)N[C@@H](C)c3cccc(C4CC4)c3)cc12,13.0,active
1978,CHEMBL3678162,Cc1c(C)n(Cc2cccc(C(=O)O)c2)c2ccc(C(=O)N[C@@H](C)c3cccc(C4CC4)c3)cc12,39.0,active
1979,CHEMBL3678163,COc1ccc(Cn2c(C)c(C)c3cc(C(=O)N[C@@H](C)c4cccc(C(C)C)c4)ccc32)cc1O[C@@H](C)C(=O)O,77.0,active
1980,CHEMBL595,CCc1ccc(CCOc2ccc(CC3SC(=O)NC3=O)cc2)nc1,22000.0,inactive
1981,CHEMBL121,CN(CCOc1ccc(CC2SC(=O)NC2=O)cc1)c1ccccn1,22000.0,inactive
1982,CHEMBL4095614,CCN(CCOc1ccc(CC2SC(=O)NC2=O)cc1)c1ccccn1,21000.0,inactive
1983,CHEMBL4075210,CCN(CCOc1ccc(/C=C2\SC(=O)NC2=O)cc1)c1ccccn1,15000.0,inactive
1984,CHEMBL339359,CN(CCOc1ccc(CC2SC(=O)NC2=O)cc1)c1nc2ccccc2s1,20000.0,inactive
1985,CHEMBL4098202,CN(CCOc1ccc(/C=C2\SC(=O)NC2=O)cc1)c1nc2ccccc2s1,13000.0,inactive
1986,CHEMBL4069463,CCN(CCOc1ccc(CC2SC(=O)NC2=O)cc1)c1nc2ccccc2s1,25000.0,inactive
1987,CHEMBL4090489,CCN(CCOc1ccc(/C=C2\SC(=O)NC2=O)cc1)c1nc2ccccc2s1,17000.0,inactive
1988,CHEMBL4095771,CC(C)N(CCOc1ccc(CC2SC(=O)NC2=O)cc1)c1nc2ccccc2s1,20000.0,inactive
1989,CHEMBL4068424,CN(CCOc1ccc(/C=C2\SC(=O)NC2=O)cc1)c1nccs1,42000.0,inactive
1990,CHEMBL4088048,CN(CCOc1ccc(/C=C2\SC(=O)NC2=O)cc1)c1nc2ccccc2[nH]1,38000.0,inactive
1991,CHEMBL4059763,CN(CCOc1ccc(/C=C2\SC(=O)NC2=O)cc1)c1ccc2ccccc2c1,40000.0,inactive
1992,CHEMBL4091398,O=C1NC(=O)/C(=C/c2ccc(OCCNc3nc4ccccc4s3)cc2)S1,14000.0,inactive
1993,CHEMBL4085687,Cc1ccc(-n2c(SCC(=O)Nc3ccc(S(=O)(=O)NC(=O)NC4CCCCC4)cc3)nc3ccccc3c2=O)cc1,402.0,active
1994,CHEMBL4072706,Cc1ccc(-n2c(SCC(=O)Nc3ccc(S(=O)(=O)NC(=O)Nc4ccccc4)cc3)nc3ccccc3c2=O)cc1,371.0,active
1995,CHEMBL4093428,CCCCNC(=O)NS(=O)(=O)c1ccc(NC(=O)CSc2nc3ccccc3c(=O)n2-c2ccc(C)cc2)cc1,434.0,active
1996,CHEMBL4068985,COc1ccc(-n2c(SCC(=O)Nc3ccc(S(=O)(=O)NC(=O)NC4CCCCC4)cc3)nc3ccccc3c2=O)cc1,350.0,active
1998,CHEMBL4069917,CCCCNC(=O)NS(=O)(=O)c1ccc(NC(=O)CSc2nc3ccccc3c(=O)n2-c2ccc(OC)cc2)cc1,369.0,active
1999,CHEMBL4097121,Cc1nc2ccccc2c(=O)n1CC(=O)Nc1ccc(S(=O)(=O)NC(=O)NC2CCCCC2)cc1,464.0,active
2001,CHEMBL4089408,CCCCNC(=O)NS(=O)(=O)c1ccc(NC(=O)Cn2c(C)nc3ccccc3c2=O)cc1,980.0,active
2002,CHEMBL4088467,CCc1nc2ccccc2c(=O)n1CC(=O)Nc1ccc(S(=O)(=O)NC(=O)NC2CCCCC2)cc1,590.0,active
2004,CHEMBL4080597,CCCCNC(=O)NS(=O)(=O)c1ccc(NC(=O)Cn2c(CC)nc3ccccc3c2=O)cc1,408.0,active
2005,CHEMBL4104828,Cc1nc2ccc(Br)cc2c(=O)n1CC(=O)Nc1ccc(S(=O)(=O)NC(=O)NC2CCCCC2)cc1,353.0,active
2008,CHEMBL121,CN(CCOc1ccc(CC2SC(=O)NC2=O)cc1)c1ccccn1,298.0,active
2010,CHEMBL491147,CC1CCC(NC(=O)NS(=O)(=O)c2ccc(CCNS(=O)(=O)c3ccc(Br)cc3)cc2)CC1,1600.0,intermediate
2011,CHEMBL489327,O=C(NC1CCCCC1)NS(=O)(=O)c1ccc(CCNS(=O)(=O)c2ccccc2)cc1,12500.0,inactive
2012,CHEMBL491324,CC1CCC(NC(=O)NS(=O)(=O)c2ccc(CCNS(=O)(=O)c3ccccc3)cc2)CC1,3400.0,intermediate
2013,CHEMBL491500,O=C(NC1CCCCC1)NS(=O)(=O)c1ccc(CCNS(=O)(=O)c2ccc(Cl)cc2)cc1,3100.0,intermediate
2014,CHEMBL491501,O=C(NC1CCCCC1)NS(=O)(=O)c1ccc(CCNS(=O)(=O)c2ccc(Br)cc2)cc1,2390.0,intermediate
2015,CHEMBL523982,O=S(=O)(NCCc1ccc(S(=O)(=O)NC(=S)Nc2ccc(Cl)cc2)cc1)c1ccccc1,33300.0,inactive
2016,CHEMBL465132,Cc1ccc(NC(=S)NS(=O)(=O)c2ccc(CCNS(=O)(=O)c3ccccc3)cc2)cc1,50000.0,inactive
2017,CHEMBL465746,COc1ccc(NC(=S)NS(=O)(=O)c2ccc(CCNS(=O)(=O)c3ccccc3)cc2)cc1,1000000.0,inactive
2018,CHEMBL465747,O=S(=O)(NCCc1ccc(S(=O)(=O)NC(=S)Nc2ccc(Cl)cc2)cc1)c1ccc(Cl)cc1,33300.0,inactive
2019,CHEMBL465748,COc1ccc(NC(=S)NS(=O)(=O)c2ccc(CCNS(=O)(=O)c3ccc(Cl)cc3)cc2)cc1,33300.0,inactive
2020,CHEMBL523651,CC(=O)Nc1ccc(S(=O)(=O)NCCc2ccc(S(=O)(=O)NC(=O)NC3CCC(C)CC3)cc2)cc1,7140.0,intermediate
2021,CHEMBL491924,CC(=O)Nc1ccc(S(=O)(=O)NCCc2ccc(S(=O)(=O)NC(=O)NC3CCC(C)CC3)cc2)cc1C,2400.0,intermediate
2025,CHEMBL3899514,Cc1nc2ccccc2n(CC(=O)Nc2ccc(S(=O)(=O)NC(=O)NC3CCCCC3)cc2)c1=O,4000.0,intermediate
2026,CHEMBL3959627,CCCCNC(=O)NS(=O)(=O)c1ccc(NC(=O)Cn2c(=O)c(C)nc3ccccc32)cc1,4000.0,intermediate
2027,CHEMBL3915254,Cc1nc2ccccc2n(CC(=O)Nc2ccc(S(=O)(=O)NC(=S)NC3CCCCC3)cc2)c1=O,4000.0,intermediate
2028,CHEMBL3943220,CCCCNC(=S)NS(=O)(=O)c1ccc(NC(=O)Cn2c(=O)c(C)nc3ccccc32)cc1,4000.0,intermediate
2029,CHEMBL3896121,Cc1nc2ccccc2n(CC(=O)Nc2ccc(S(=O)(=O)NC(=O)Nc3ccccc3)cc2)c1=O,4000.0,intermediate
2030,CHEMBL3978392,Cc1nc2ccccc2n(CC(=O)Nc2ccc(S(=O)(=O)NC(=S)Nc3ccccc3)cc2)c1=O,4000.0,intermediate
2031,CHEMBL4174856,CN1CC[C@@H](N2C(=O)S/C(=C\c3ccc4c(cnn4Cc4ccc(Cl)cc4C(F)(F)F)c3)C2=O)[C@H](F)C1,10000.0,inactive
2032,CHEMBL121,CN(CCOc1ccc(CC2SC(=O)NC2=O)cc1)c1ccccn1,103.0,active
2033,CHEMBL4209440,COC(=O)Cc1ccc(OCc2oc(-c3cccc(OC)c3)nc2C)cc1,6700.0,intermediate
2034,CHEMBL4211975,COC(=O)c1ccc(OCc2oc(-c3cccc(OC)c3)nc2C)cc1,7600.0,intermediate
2035,CHEMBL4210210,COC(=O)Cc1ccc(OCc2oc(-c3ccccc3OC)nc2C)cc1,6300.0,intermediate
2036,CHEMBL4202476,COC(=O)c1cccc(OCc2oc(-c3ccccc3OC)nc2C)c1,7600.0,intermediate
2037,CHEMBL7002,CC1(COc2ccc(CC3SC(=O)NC3=O)cc2)CCCCC1,5000.0,intermediate
2038,CHEMBL595,CCc1ccc(CCOc2ccc(CC3SC(=O)NC3=O)cc2)nc1,1790.0,intermediate
2039,CHEMBL121,CN(CCOc1ccc(CC2SC(=O)NC2=O)cc1)c1ccccn1,112.0,active
2040,CHEMBL408,Cc1c(C)c2c(c(C)c1O)CCC(C)(COc1ccc(CC3SC(=O)NC3=O)cc1)O2,370.0,active
2041,CHEMBL4288064,CCc1ccc(C(=O)COc2ccc(CC3SC(=O)NC3=O)cc2)cc1,8460.0,intermediate
2042,CHEMBL146624,CCc1ccc(C(=O)COc2ccc(CC3SC(=O)NC3=O)cc2)nc1,22300.0,inactive
2043,CHEMBL4291468,COc1cccc(C(=O)COc2ccc(CC3SC(=O)NC3=O)cc2)c1,18140.0,inactive
2044,CHEMBL4280830,O=C1NC(=O)C(Cc2ccc(OCC(=O)c3ccccc3)cc2)S1,11700.0,inactive
2045,CHEMBL4293295,CCc1ccc([C@H](O)COc2ccc(CC3SC(=O)NC3=O)cc2)nc1,3120.0,intermediate
2046,CHEMBL4284250,CCc1ccc([C@@H](O)COc2ccc(CC3SC(=O)NC3=O)cc2)nc1,50140.0,inactive
2047,CHEMBL4276678,COc1cccc([C@H](O)COc2ccc(CC3SC(=O)NC3=O)cc2)c1,2320.0,intermediate
2048,CHEMBL4286980,COc1cccc([C@@H](O)COc2ccc(CC3SC(=O)NC3=O)cc2)c1,78450.0,inactive
2049,CHEMBL186179,COc1ccc(OC(=O)N(CC(=O)O)Cc2ccc(OCCc3nc(-c4ccccc4)oc3C)cc2)cc1,120.0,active
2050,CHEMBL4513808,Cc1c(C2(C(F)(F)F)CC2)nc(C2CC2)n1-c1c(Cl)ccc(N2CC3(CC(C(=O)O)C3)C2)c1Cl,10000.0,inactive
2051,CHEMBL4546437,CCCCc1nc(C(C)C)c(CC(=O)OCC)c(=O)n1Cc1ccc(-c2ccccc2-c2noc(=O)[nH]2)cc1,440.0,active
2052,CHEMBL4449687,CCOc1ccc(-c2ccc(CCCc3nn(-c4ccc(C(F)(F)F)cc4)c(=O)n3-c3ccccc3F)cc2)cc1CC(=O)O,21300.0,inactive
2053,CHEMBL4449687,CCOc1ccc(-c2ccc(CCCc3nn(-c4ccc(C(F)(F)F)cc4)c(=O)n3-c3ccccc3F)cc2)cc1CC(=O)O,30000.0,inactive
2054,CHEMBL3558130,O=C(O)c1ccc(-c2nn(C(=O)c3c(Cl)cccc3C(F)(F)F)c3cccnc23)c(F)c1,2000.0,intermediate
2055,CHEMBL4558284,Cc1c(C)n(Cc2ccc(-c3ccccc3C(=O)O)cc2)c2ccc(C(=O)O)cc12,4866.0,intermediate
2056,CHEMBL3695775,Cc1c(C)n(Cc2ccc(-c3ccccc3C(=O)O)cc2)c2ccc(C(=O)NCc3ccc(S(N)(=O)=O)cc3)cc12,312.0,active
2057,CHEMBL4568299,Cc1c(C)n(Cc2ccc(-c3ccccc3C(=O)O)cc2)c2ccc(C(=O)NCc3ccccn3)cc12,34.0,active
2058,CHEMBL3695816,Cc1c(C)n(Cc2ccc(-c3ccccc3C(=O)O)cc2)c2ccc(C(=O)NCc3ccc4c(c3)OCO4)cc12,15.0,active
2059,CHEMBL4592882,Cc1c(C)n(Cc2ccc(-c3ccccc3C(=O)O)cc2)c2ccc(C(=O)NCC3CCNCC3)cc12,12120.0,inactive
2060,CHEMBL4434731,COc1cc(CNC(=O)c2ccc3c(c2)c(C)c(C)n3Cc2ccc(-c3ccccc3C(=O)O)cc2)ccc1O,17.0,active
2061,CHEMBL4566395,Cc1c(C)n(Cc2ccc(-c3ccccc3C(=O)O)cc2)c2ccc(C(=O)NC3CCNCC3)cc12,41280.0,inactive
2062,CHEMBL4439373,Cc1c(C)n(Cc2ccc(-c3ccccc3C(=O)O)cc2)c2ccc(C(=O)NCCc3ccc(O)cc3)cc12,48.0,active
2063,CHEMBL4443931,Cc1c(C)n(Cc2ccc(-c3ccccc3C(=O)O)cc2)c2ccc(C(=O)NCc3cccc(OCC(=O)O)c3)cc12,66.0,active
2064,CHEMBL4558373,COc1cc(CNC(=O)c2ccc3c(c2)c(C)c(C)n3Cc2cccc(C(F)(F)F)c2)ccc1O,10.0,active
2065,CHEMBL4591564,Cc1c(C)n(Cc2cccc(C(F)(F)F)c2)c2ccc(C(=O)NCc3ccc4c(c3)OCO4)cc12,16.0,active
2066,CHEMBL4513559,Cc1c(C)n(Cc2cccc(C(F)(F)F)c2)c2ccc(C(=O)NCc3ccccn3)cc12,185.0,active
2067,CHEMBL4586093,COc1ccc(OC)c(CNC(=O)c2ccc3c(c2)c(C)c(C)n3Cc2cccc(C(F)(F)F)c2)c1,48.0,active
2068,CHEMBL4469716,Cc1c(C)n(Cc2cccc(C(F)(F)F)c2)c2ccc(C(=O)N[C@@H](Cc3ccc(O)cc3)C(=O)O)cc12,346.0,active
2069,CHEMBL4555317,O=C(NCc1cccc(O)c1)c1ccc(NCc2ccc(-c3ccccc3C(=O)O)cc2)cc1,325.0,active
2070,CHEMBL3585577,Cc1c(C)n(Cc2ccc(-c3ccccc3C(=O)O)cc2)c2ccc(C(=O)NCc3cccnc3)cc12,536.0,active
2071,CHEMBL121,CN(CCOc1ccc(CC2SC(=O)NC2=O)cc1)c1ccccn1,76.0,active
2072,CHEMBL3397721,CCCC/C(=C\c1cc(OCc2ccc3nc(C(F)(F)F)cc(OC)c3c2)ccc1OCc1ccc(C(F)(F)F)cc1)C(=O)O,4300.0,intermediate
2073,CHEMBL4561516,CCCC/C(=C\c1cc(OCc2ccc3nc(C(F)(F)F)cc(OC)c3c2)ccc1OCc1ccc(F)cc1)C(=O)O,2300.0,intermediate
2074,CHEMBL4463449,CCCC/C(=C\c1cc(OCc2ccc3nc(C(F)(F)F)cc(OC)c3c2)ccc1OCc1ccc(OC(F)(F)F)cc1)C(=O)O,1900.0,intermediate
2075,CHEMBL4460559,CCCC/C(=C\c1cc(OCc2ccc3nc(C(F)(F)F)cc(OC)c3c2)ccc1OCc1ccc(OC(F)F)cc1)C(=O)O,2600.0,intermediate
2076,CHEMBL4450797,CCC/C(=C\c1cc(OCc2ccc3nc(C(F)(F)F)cc(OC)c3c2)ccc1OCc1cccc(F)c1)C(=O)O,3900.0,intermediate
2077,CHEMBL4438749,CCC/C(=C\c1cc(OCc2ccc3nc(C(F)(F)F)cc(OC)c3c2)ccc1OCc1ccccc1F)C(=O)O,3500.0,intermediate
2078,CHEMBL4460064,CCC/C(=C\c1cc(OCc2ccc3nc(C(F)(F)F)cc(OC)c3c2)ccc1OCc1ccccc1)C(=O)O,7200.0,intermediate
2079,CHEMBL4557705,CCC/C(=C\c1cc(OCc2ccc3nc(C(F)(F)F)cc(OC)c3c2)ccc1OCc1ccncc1)C(=O)O,4700.0,intermediate
2080,CHEMBL4564535,CCC/C(=C\c1cc(OCc2ccc3nc(C(F)(F)F)cc(OC)c3c2)ccc1OCc1ccc(F)cc1)C(=O)O,3200.0,intermediate
2081,CHEMBL4579845,CC/C(=C\c1cc(OCc2ccc3nc(C(F)(F)F)cc(OC)c3c2)ccc1OCc1ccc(F)cc1)C(=O)O,5700.0,intermediate
2082,CHEMBL4558793,COc1cc(C(F)(F)F)nc2ccc(COc3ccc(OCc4ccc(F)cc4)c(/C=C(\C)C(=O)O)c3)cc12,9400.0,intermediate
2084,CHEMBL4532632,COc1cc(C(F)(F)F)nc2ccc(COc3ccc(OCc4ccc(F)cc4)c(/C=C/C(=O)O)c3)cc12,11000.0,inactive
2085,CHEMBL4436200,COc1cc(C(F)(F)F)nc2ccc(COc3ccc(OCc4ccc(F)cc4)c(/C=C(\CC4CC4)C(=O)O)c3)cc12,8400.0,intermediate
2089,CHEMBL4438177,CCC/C(=C\c1cc(OCc2ccc3ccccc3c2)ccc1OCc1ccc(F)cc1)C(=O)O,15800.0,inactive
2090,CHEMBL4440578,CCC/C(=C\c1cc(OCc2ccc3ncccc3c2)ccc1OCc1ccc(F)cc1)C(=O)O,5000.0,intermediate
2091,CHEMBL4465395,CCC/C(=C\c1cc(OCc2ccc3cccnc3c2)ccc1OCc1ccc(F)cc1)C(=O)O,23900.0,inactive
2092,CHEMBL4440852,CCC/C(=C\c1cc(OCc2ccc3ccccc3n2)ccc1OCc1ccc(F)cc1)C(=O)O,13100.0,inactive
2093,CHEMBL4539507,CCC/C(=C\c1cc(OCc2ccc3nc(C)ccc3c2)ccc1OCc1ccc(F)cc1)C(=O)O,4200.0,intermediate
2094,CHEMBL4516607,CCC/C(=C\c1cc(OCc2ccc3[nH]c(=O)ccc3c2)ccc1OCc1ccc(F)cc1)C(=O)O,6100.0,intermediate
2096,CHEMBL4533671,CCC/C(=C\c1cc(OCc2ccc3nc(C(F)(F)F)cc(OC)c3c2)ccc1OCCN1CCNCC1)C(=O)O,9600.0,intermediate
2097,CHEMBL4577891,CCC/C(=C\c1cc(OCc2ccc3nc(C(F)(F)F)cc(OC)c3c2)ccc1OCC1CCN(C)CC1)C(=O)O,2500.0,intermediate
2098,CHEMBL4467078,CCC/C(=C\c1cc(OCc2ccc3nc(C(F)(F)F)cc(OC)c3c2)ccc1OCCN1CCN(C)CC1)C(=O)O,4700.0,intermediate
2099,CHEMBL4546295,COc1cc(C(F)(F)F)nc2ccc(COc3ccc(OCC4CCN(C)CC4)c(/C=C(\CCC4CC4)C(=O)O)c3)cc12,7500.0,intermediate
2100,CHEMBL4528757,CCC/C(=C\c1cc(OCc2ccc3ncccc3c2)ccc1OCC1CCN(C)CC1)C(=O)O,15100.0,inactive
2102,CHEMBL4448302,CCC/C(=C\c1cc(OCc2ccc3c(ccc[n+]3[O-])c2)ccc1OCc1ccc(F)cc1)C(=O)O,6100.0,intermediate
2104,CHEMBL4550568,CCC/C(=C\c1cc(OCc2ccc3nc(C(F)(F)F)cc(OC)c3c2)ccc1NC(=O)c1ccc(F)cc1)C(=O)O,9500.0,intermediate
2105,CHEMBL4469210,CCCn1c(C(=O)O)cc2c(OC)ccc(OCc3ccc4nc(C(F)(F)F)cc(OC)c4c3)c21,3900.0,intermediate
2107,CHEMBL4467078,CCC/C(=C\c1cc(OCc2ccc3nc(C(F)(F)F)cc(OC)c3c2)ccc1OCCN1CCN(C)CC1)C(=O)O,6400.0,intermediate
2108,CHEMBL402063,C/C=C1/C(=O)C[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,27000.0,inactive
2109,CHEMBL4435145,Cc1cc2c(s1)c(-c1ccc(C(=O)O)cc1)nn2C(=O)c1c(Cl)cccc1Cl,14700.0,inactive
2110,CHEMBL3598140,O=C(O)c1ccc(-c2nn(C(=O)c3c(Cl)cccc3C(F)(F)F)c3ccccc23)cc1,7200.0,intermediate
2111,CHEMBL4518713,Cc1onc(-c2c(Cl)cccc2C(F)(F)F)c1C(=O)Nc1ccc(C(=O)O)cc1,50000.0,inactive
2112,CHEMBL4444484,O=C(O)c1ccc(NC(=O)c2c(-c3c(Cl)cccc3C(F)(F)F)noc2-c2ccccc2)cc1,50000.0,inactive
2113,CHEMBL4435027,O=C(O)c1c(-c2c(Cl)cccc2C(F)(F)F)noc1-c1ccccc1,50000.0,inactive
